,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.014816040597937006,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9819644162807701,,1.0,0.0,0.9207272727272727,0.9053583467237089,0.012311901504787962,0.8241462037821056
DE@ES,0.0,0.6429440859028812,,0.0,0.0,0.5803194428252088,0.0,0.039302850691504375
EE,0.0,0.0,0.0,,0.0,0.0008313015444974427,0.0,0.0
ES,0.0,0.00232776214904297,0.0,0.0,,0.0029095554057410496,0.0,0.0012559977420265312
EU@ES,0.0,0.3284056851821207,0.32740406888623247,0.36363636363636365,0.41745454545454547,,0.353625170998632,0.0
IT@ES,0.0,6.619228859837829e-05,0.0,0.0,0.0,0.005241254859819243,,0.004614733276883997
MT,0.0,0.1073767628293526,0.00796447016969898,0.0,0.06472727272727273,0.0,0.11183310533515732,
