,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
region_y,,,,,,,,,
CH,,0.031449647632220246,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8428949691085613,,0.9413262353894225,0.0,0.6151849448410124,0.5534027553794406,0.0002446183953033268,0.0,0.5110453773050538
DE@ES,0.0,0.5357307514983863,,0.0,0.0,0.39814772151315486,0.0,0.0,0.32428094908427213
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.031219126654811302,0.0,0.0,,0.035502004331198454,0.0002446183953033268,0.0,0.02567814211089433
EU@ES,0.0,0.7910491997628927,1.0,0.0,1.0,,0.0002446183953033268,1.0,0.7924035496255271
EU@ES-PRE,0.0,0.0003622472502140552,0.0,0.0,0.007138221933809215,0.00025342118601115053,,0.0,0.0003461514255145069
IT@ES,0.0,0.0,0.0,0.0,0.0,0.009560890199511589,0.0,,0.00783560954119202
MT,0.0,0.5348086675887506,0.5962851521814605,0.0,0.5295262816353018,0.5801271713587983,0.0002446183953033268,0.6,
