,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.03865513794131575,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9739284136102518,,0.9976839057770759,0.0,0.8810457516339869,0.7594815781931663,0.0019455252918287938,0.7283181020395811
DE@ES,0.0,0.6648368030587368,,0.0,0.0,0.6049581250199025,0.0,0.5655449978817406
EE,0.0,0.0,0.0,,0.0,0.0016718147947648314,0.0,0.0
ES,0.0,0.0236420716628374,0.0,0.0,,0.02436072986657326,0.0,0.020441203171336925
EU@ES,0.0,0.836592595190908,1.0,0.40384615384615385,1.0,,1.0,0.92731344186891
IT@ES,0.0,7.015451531999228e-05,0.0,0.0,0.0,0.03273572588606184,,0.03109302184833263
MT,0.0,0.8442394373607871,0.9837610211869983,0.0,0.8830065359477124,0.9758303346813999,0.9995136186770428,
