,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.021285864594104895,2.032855002551233e-06,0.0,0.0,1.6067948139090586e-06,0.0,1.3187218947396184e-05
DE,0.9901830166187504,,1.0,0.0,0.8352837916910474,0.9060860567166433,0.009060315816722755,0.8622726853133943
DE@ES,7.01213098660683e-05,0.7415141438472832,,0.0,0.0,0.7904128980633303,0.0,0.4566602049293824
EE,0.0,0.0,0.0,,0.0,0.00036313562794344724,0.0,0.0
ES,0.0,0.004303600553513878,0.0,0.0,,0.005492024673941162,0.0,0.001503342960003165
EU@ES,7.01213098660683e-05,0.8500312029882514,1.0,0.6827794561933535,1.0,,1.0,0.5593754533106513
IT@ES,0.0,5.275867578738555e-05,0.0,0.0,0.0,0.006207048366130693,,0.0049979559810631536
MT,7.01213098660683e-05,0.09856375810599369,0.07039573588334665,0.0,0.033352837916910474,0.06815702241639444,0.09811027698679782,
