,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.030167713796147255,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.916403785488959,,1.0,0.0,0.8713474025974026,0.6404848723760718,0.004676018704074816,0.5896431165233841
DE@ES,0.0,0.40482371878082973,,0.0,0.0,0.30734207154824084,0.0,0.26336412924147484
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
ES,0.0,0.11148034685082299,0.0,0.0,,0.09713215728786834,0.0,0.07536271049031365
EU@ES,0.0,0.843631548886235,1.0,0.0,1.0,,1.0,0.8436502440589795
IT@ES,0.0,0.0001817332156394413,0.0,0.0,0.0,0.029506258007292795,,0.025284172479605453
MT,0.0,0.9063554701697908,1.0,0.0,0.9054383116883117,0.984527446535922,1.0,
