,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
region_y,,,,,,,,,
CH,,0.02894884766722878,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8824969400244798,,0.9362723313483245,0.0,0.7986270022883295,0.6274826570369666,0.00016035063338500186,0.0,0.5707821955771732
DE@ES,0.0,0.4229502931020638,,0.0,0.0,0.3563939307548544,0.0,0.0,0.3181663933035462
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.042038063117321126,0.0,0.0,,0.04152808134562387,0.00014698808060291838,0.0,0.03249250607997285
EU@ES,0.0,0.7953505179474826,1.0,0.0,1.0,,0.00014698808060291838,1.0,0.8851874893953962
EU@ES-PRE,0.0,0.000481811611659841,0.0,0.0,0.008390541571319604,0.00034844309290759924,,0.0,0.00031106837848537977
IT@ES,0.0,0.0,0.0,0.0,0.0,0.00852101745383129,0.0,,0.007607035801142469
MT,0.0,0.8104071308118526,1.0,0.0,0.8764302059496567,0.9915423358357883,0.00014698808060291838,1.0,
