,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.015168043536881328,1.4002072306701392e-05,0.0,0.0,2.1801311566903865e-05,0.0,0.0
DE,0.9881554431727442,,1.0,0.0,0.9125095932463546,0.9027312683131017,0.007275666936135812,0.8223817591023967
DE@ES,0.0006654245408570668,0.7294756453313068,,0.0,0.0,0.6504290498116366,0.0,0.43709556475129835
EE,0.0,0.0,0.0,,0.0,0.001020301381331101,0.0,0.0
ES,0.0,0.0024289298000473936,0.0,0.0,,0.002668480535789033,0.0,0.002305107340239398
EU@ES,0.0006654245408570668,0.42294021033020374,0.417743426027052,0.5282167042889391,0.4696853415195702,,0.5695230396119644,0.0
IT@ES,0.0,3.677101463486383e-05,0.0,0.0,0.0,0.006143609599553509,,0.0010136917821534702
MT,0.0,0.12098276665114113,0.08814864599960794,0.0,0.1273983115886416,0.0,0.02950687146321746,
