,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.015784129719085566,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9688385269121813,,1.0,0.0,0.910424907490111,0.7492807745504841,0.004366812227074236,0.6955961481533077
DE@ES,0.0,0.20182455924433093,,0.0,0.0,0.18145228215767634,0.0,0.1892315461368346
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
ES,0.0,0.1097658533583582,0.0,0.0,,0.10839557399723375,0.0,0.09340554094763787
EU@ES,0.0,0.8334051259961232,1.0,0.0,1.0,,1.0,0.9263064412210285
IT@ES,0.0,6.153656810559675e-05,0.0,0.0,0.0,0.012669432918395574,,0.014383478154874885
MT,0.0,0.614534937386542,0.8283405747389283,0.0,0.6844455786653056,0.7357538035961273,0.9017467248908297,
