,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.01427000432582308,3.264370484287497e-05,0.0,0.0,2.5367976593813596e-05,0.0,0.0
DE,0.9852464915437208,,1.0,0.0,0.9531066822977726,0.9061807665638794,0.003499562554680665,0.8112088995282687
DE@ES,0.0016192875134940627,0.7184618832444716,,0.0,0.0,0.743332450151926,0.0,0.5660916707737802
EE,0.0,0.0,0.0,,0.0,0.0009752577668288338,0.0,0.0
ES,0.0,0.0021186109417264723,0.0,0.0,,0.002373315143554561,0.0,0.0015771315919172006
EU@ES,0.0016192875134940627,0.8377842404532212,0.9565258393059223,0.5234493192133132,0.9871043376318874,,0.8538932633420823,0.5166936562698021
IT@ES,0.0,2.084734013998989e-05,0.0,0.0,0.0,0.005502032256791571,,0.007575864254030839
MT,0.0,0.15012169634806719,0.14581217537649072,0.0,0.13130128956623682,0.10342524057297803,0.23534558180227472,
