,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.013987635239567234,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9526315789473684,,1.0,0.0,0.8046734571599761,0.472213826158297,0.0,0.4321090004685867
DE@ES,0.0,0.3304482225656878,,0.0,0.0,0.18463664234207003,0.0,0.15412896946977617
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
ES,0.0,0.10378670788253477,0.0,0.0,,0.0720670149833758,0.0,0.054103737879825545
EU@ES,0.0,0.8451313755795982,1.0,0.0,1.0,,1.0,0.8283891432072955
IT@ES,0.0,0.0,0.0,0.0,0.0,0.008074614620665832,,0.006740439029665141
MT,0.0,0.9264296754250386,1.0,0.0,0.8993409227082085,0.9923571829526318,1.0,
