,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.014189067832125965,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9850374064837906,,1.0,0.0,0.8760683760683761,0.843468626078843,0.007751937984496124,0.81127891645691
DE@ES,0.0,0.6564928455965994,,0.0,0.0,0.639456496384418,0.0,0.5745685005393744
EE,0.0,0.0,0.0,,0.0,0.005505015162118031,0.0,0.0
ES,0.0,0.0024546488654732684,0.0,0.0,,0.002729181245626312,0.0,0.0016480882176675058
EU@ES,0.0,0.8659402502544453,1.0,0.5462962962962963,1.0,,1.0,0.8854279036317871
IT@ES,0.0,7.18433814284859e-05,0.0,0.0,0.0,0.009027291812456264,,0.008150545367373847
MT,0.0,0.6483625695982758,0.6994546482572456,0.0,0.4700854700854701,0.68925822253324,0.7028423772609819,
