,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.01408738462349611,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9850230414746544,,1.0,0.0,0.9096573208722741,0.894926155728393,0.006265664160401002,0.870144846013219
DE@ES,0.0,0.6657516731858579,,0.0,0.0,0.7062169011622826,0.0,0.49917029953593023
EE,0.0,0.0,0.0,,0.0,0.0019750065542252907,0.0,0.0
ES,0.0,0.0019244520748822756,0.0,0.0,,0.0022441667394913923,0.0,0.0009281395021797216
EU@ES,0.0,0.8436481547997614,1.0,0.5360531309297912,1.0,,1.0,0.6126142595978062
IT@ES,0.0,3.29529464877102e-05,0.0,0.0,0.0,0.005578956567333741,,0.0024328505132892703
MT,0.0,0.20389965168735563,0.1756958090590058,0.0,0.102803738317757,0.15227824871100237,0.10839598997493734,
