,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.022210369106037978,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.940379403794038,,0.9985297066096371,0.0,0.8779604766933172,0.6601421955964124,0.008910212474297465,0.6280176982217661
DE@ES,0.0,0.31877533603584385,,0.0,0.0,0.25758749505069806,0.0,0.24388889823522483
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
ES,0.0,0.12417324514614893,0.0,0.0,,0.11411799135808845,0.0,0.09737386652310695
EU@ES,0.0,0.8181566033710262,1.0,0.0,1.0,,1.0,0.9271883043690382
IT@ES,0.0,0.0002773629187113292,0.0,0.0,0.0,0.025116631375992012,,0.02451170067798321
MT,0.0,0.7964582888841476,0.9688565127314042,0.0,0.8731332025946599,0.9487682693797449,0.9986291980808774,
