,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.014195654483203817,1.5645241030583317e-05,0.0,0.0,1.9571003601064663e-05,0.0,0.0
DE,0.8295332457920497,,1.0,0.0,0.8212491026561378,0.9000626272115234,0.0064285714285714285,0.04783805031446541
DE@ES,0.0005968723886832995,0.6528611935054217,,0.0,0.0,0.6752035384374511,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.000923751369970252,0.0,0.0
ES,0.0,0.002337002263460234,0.0,0.0,,0.002497260059495851,0.0,0.0010613207547169811
EU@ES,0.0005968723886832995,0.4697456262920926,0.5397639446033305,0.4787018255578093,0.4580043072505384,,0.5125,0.0
IT@ES,0.0,3.677101463486383e-05,0.0,0.0,0.0,0.005616878033505558,,0.002987421383647799
MT,0.0,0.007458387468438212,0.0,0.0,0.05814788226848528,0.0,0.08142857142857143,
