,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
region_y,,,,,,,,,
CH,,0.03359150384322009,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8869093725793958,,0.9977381657601379,0.0,0.4435374149659864,0.5584421198236362,0.0,0.0,0.5764661186709954
DE@ES,0.0,0.5435369359854486,,0.0,0.0,0.401335696377626,0.0,0.0,0.24200455895558473
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.01912808777797336,0.0,0.0,,0.031771418691104,0.0,0.0,0.01395316709262969
EU@ES,0.0,0.7580238220970487,1.0,0.0,1.0,,0.0,1.0,0.6023692754023624
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
IT@ES,0.0,0.0,0.0,0.0,0.0,0.008385925477651941,0.0,,0.0043862678731781445
MT,0.0,0.4896731796045297,0.37734934568366635,0.0,0.2748299319727891,0.3769559955044523,0.0,0.327319587628866,
