,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.0274806261133768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8682857142857143,,0.9360405181300704,0.0,0.7947598253275109,0.7404006463693026,0.0,0.0,0.6431226765799256,0.0
DE@ES,0.0,0.5665403709296752,,0.0,0.0,0.572267678969913,0.0,0.0,0.5398466542750929,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.019749156772495863,0.0,0.0,,0.023495011157565342,0.0,0.0,0.01985233374638579,0.0
EU@ES,0.0,0.7830757683995406,1.0,0.0,1.0,,0.0,1.0,0.9525118752581578,0.0
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
IT@ES,0.0,0.0,0.0,0.0,0.0,0.008592607792341037,0.0,,0.008170693928128872,0.0
MT,0.0,0.4505412028538617,0.6248487293263413,0.0,0.5596797671033479,0.630919708278828,0.0,0.6298507462686567,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
