,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.031614461846051316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9518093873163741,,1.0,0.0,0.9094179202092871,0.8757062509218939,1.192392535622727e-05,0.0,0.7879574468085107,0.0
DE@ES,0.0,0.5797293759223117,,0.0,0.0,0.6248164228591218,0.0,0.0,0.5060709219858156,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.016548055410101396,0.0,0.0,,0.019611489844737026,0.0,0.0,0.0144822695035461,0.0
EU@ES,0.0,0.8125148759937164,1.0,0.0,1.0,,1.192392535622727e-05,1.0,0.8577163120567376,0.0
EU@ES-PRE,0.0,5.950397486552101e-06,0.0,0.0,0.0,6.4131752271867325e-06,,0.0,1.4184397163120568e-05,0.0
IT@ES,0.0,0.0,0.0,0.0,0.0,0.011781002892342027,0.0,,0.010666666666666666,0.0
MT,0.0,0.3305505307754558,0.3662023874285362,0.0,0.33387835186396336,0.3877982928127545,1.192392535622727e-05,0.40936309199782256,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
