,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.013098320689289662,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9798923817615406,,1.0,0.0,0.8709150326797386,0.8941044441712633,0.006051437216338881,0.8502470007057163
DE@ES,0.0,0.6678705007646997,,0.0,0.0,0.6996070158185056,0.0,0.5325335215243472
EE,0.0,0.0,0.0,,0.0,0.002859148283123094,0.0,0.0
ES,0.0,0.0020177470888414423,0.0,0.0,,0.002426905338795192,0.0,0.0015243472124206068
EU@ES,0.0,0.8535448749981072,1.0,0.5179597701149425,1.0,,1.0,0.6757939308398024
IT@ES,0.0,3.0285134541710203e-05,0.0,0.0,0.0,0.005242432774325562,,0.0035003528581510233
MT,0.0,0.22804706309907782,0.21386221673033975,0.0,0.17647058823529413,0.18986965297632974,0.1875945537065053,
