,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.03513437227877368,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.989178953063709,,1.0,0.0,0.8778573474649097,0.6548603136790603,0.0049114833412747866,0.7341593158709852
DE@ES,0.0,0.16864066300333302,,0.0,0.0,0.5019792164442575,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.0010270528575606068,0.0,0.0
ES,0.0,0.018404347956640543,0.0,0.0,,0.0456467936693603,0.0,0.004893048728480686
EU@ES,0.0,0.11027955439449899,0.5012677520903666,0.1273209549071618,0.3666571183042108,,0.24689367005094748,0.0
IT@ES,0.0,0.00016094646127976458,0.0,0.0,0.0,0.04804325033700172,,0.01196327968935874
MT,0.0,0.07857310152238538,0.0,0.0,0.024978516184474362,0.0,0.0390719495656636,
