,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.04675264854905573,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9820996613449444,,1.0,0.0,0.8767123287671232,0.7123229973123671,0.0023934897079942556,0.6768312664930406
DE@ES,0.0,0.5714187010594196,,0.0,0.0,0.49763327851097117,0.0,0.4279308025319512
EE,0.0,0.0,0.0,,0.0,0.0016847847888001926,0.0,0.0
ES,0.0,0.03979732842008291,0.0,0.0,,0.03953227165149023,0.0,0.03130443781369117
EU@ES,0.0,0.8179410409949333,1.0,0.340080971659919,1.0,,1.0,0.8474792597319719
IT@ES,0.0,0.00011515430677107324,0.0,0.0,0.0,0.04189899314051907,,0.03603028682798944
MT,0.0,0.9037770612620912,1.0,0.0,0.9208523592085236,0.985518873601027,1.0,
