,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.02679748568901137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.7751260917702054,,1.0,0.0,0.7193719189337229,0.9067794778232693,0.0,0.005294506949040371,0.8093184245751139,0.0
DE@ES,0.0,0.7163532283719071,,0.0,0.0,0.7282242618925123,0.0,0.0,0.6930003650572599,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.016756402732059167,0.0,0.0,,0.023679102122342748,0.0,0.0,0.014264274414894336,0.0
EU@ES,0.0,0.8919977544719181,1.0,0.0,1.0,,0.0,1.0,0.8659022998607374,0.0
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
IT@ES,0.0,6.804630551090017e-05,0.0,0.0,0.0,0.013065226695950298,0.0,,0.010329768391449548,0.0
MT,0.0,0.25456973470446637,0.3042941361561159,0.0,0.19262369910534966,0.27688163907635505,0.0,0.2528127068166777,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
