,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.0,,0.9958437372859046,0.0,0.7719298245614035,0.8830286884614792,3.0508577995179645e-05,0.0023430178069353325,0.8077843288045801,0.0
DE@ES,0.0,0.668996119959699,,0.0,0.0,0.6434397408850357,0.0,0.0,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.015091427468970397,0.0,0.0,,0.018725265248925916,0.0,0.0,0.06248397846705973,0.0
EU@ES,0.0,0.9219329460438594,1.0,0.0,1.0,,3.0508577995179645e-05,1.0,0.8853071861915748,0.0
EU@ES-PRE,0.0,1.607751505927244e-05,0.0,0.0,0.0,1.5399066816550918e-05,,0.0,6.40861317610869e-05,0.0
IT@ES,0.0,5.3591716864241466e-05,0.0,0.0,0.0,0.02190773905767977,0.0,,0.0,0.0
MT,0.0,0.20265171815044267,0.0,0.0,0.8018092105263158,0.21272784202610656,3.0508577995179645e-05,0.0,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
