,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.01498807917785334,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8566612289287656,,0.9048189824855383,0.0,0.6592317224287485,0.8015272070003603,0.010106681639528355,0.209193401840216
DE@ES,0.0,0.4294692617842988,,0.0,0.0,0.7616219781025018,0.0,0.47141778534225715
EE,0.0,0.0,0.0,,0.0,0.00039691505407204314,0.0,0.0
ES,0.0,0.0010122709308896757,0.0,0.0,,0.0024639265279702985,0.0,0.002047528249491317
EU@ES,0.0,0.49951574633099355,1.0,0.28199566160520606,1.0,,1.0,0.6679037149840676
IT@ES,0.0,3.424976833837249e-05,0.0,0.0,0.0,0.005437736240786991,,0.0034680009725759184
MT,0.0,0.031104497945965284,0.1476762971485382,0.0,0.1982651796778191,0.15935223463175444,0.15216170690623246,
