,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.03133661463996926,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.98731324059763,,1.0,0.0,0.8539426523297491,0.7507763722606927,0.005236515971373713,0.6273621629273126
DE@ES,0.0,0.7012505212208423,,0.0,0.0,0.656452165327588,0.0,0.3699483332153726
EE,0.0,0.0,0.0,,0.0,0.0003578105058522109,0.0,0.0
ES,0.0,0.015583481182905591,0.0,0.0,,0.017083059872986837,0.0,0.014549609213067348
EU@ES,0.0,0.8020117080509203,1.0,0.6131147540983607,1.0,,1.0,0.6543987543350556
IT@ES,0.0,6.132009909328013e-05,0.0,0.0,0.0,0.010962012770199552,,0.007613520317887223
MT,0.0,0.1268263169513282,0.10664952765705658,0.0,0.16117831541218638,0.12384070352816466,0.13143655088148018,
