,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.03392263118360339,3.2058166337001858e-06,0.0,0.0,1.8168406594404858e-06,0.0,0.0
DE,0.9891786179921773,,1.0,0.0,0.8093006702651403,0.664222410366166,0.005821078431372549,0.5902981166475939
DE@ES,6.51890482398957e-05,0.6973499481346354,,0.0,0.0,0.5667325574212491,0.0,0.3317881180053145
EE,0.0,0.0,0.0,,0.0,0.00042514071430907365,0.0,0.0
ES,0.0,0.03050219980684623,0.0,0.0,,0.03063011667750715,0.0,0.02986985278429699
EU@ES,6.51890482398957e-05,0.8173087241120292,1.0,0.582089552238806,1.0,,1.0,0.6321353065539113
IT@ES,0.0,0.0001274278356046786,0.0,0.0,0.0,0.017790503737241236,,0.01478945632988731
MT,0.0,0.13607504381729085,0.10967739867215075,0.0,0.1826917373509698,0.11842530786364974,0.15573937908496732,
