,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.037732182474777734,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9264413518886679,,0.9954454811787588,0.0,0.8571428571428571,0.8398203340031408,0.009771986970684038,0.7213294965889618
DE@ES,0.0,0.6547910155301129,,0.0,0.0,0.6858884517316493,0.0,0.5912573959714185
EE,0.0,0.0,0.0,,0.0,0.002313368568582091,0.0,0.0
ES,0.0,0.007384495797638905,0.0,0.0,,0.008983299842961113,0.0,0.006999903003653529
EU@ES,0.0,0.8054120581043221,1.0,0.4228395061728395,1.0,,1.0,0.8608910731029131
IT@ES,0.0,0.00019432883677997117,0.0,0.0,0.0,0.02073588760743655,,0.019334605063209286
MT,0.0,0.7225793914268595,0.9004160614490756,0.0,0.8139097744360902,0.8992249371000152,0.9739413680781759,
