,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.017025509010063188,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9965753424657534,,1.0,0.0,0.8495016611295682,0.5395054282267793,0.0,0.4901888643610498
DE@ES,0.0,0.2308682424526094,,0.0,0.0,0.14874849215922797,0.0,0.12098356634780476
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
ES,0.0,0.14960215305406038,0.0,0.0,,0.11346501809408926,0.0,0.08670591120922247
EU@ES,0.0,0.8373508073952727,1.0,0.0,1.0,,1.0,0.8076097620799607
IT@ES,0.0,0.0,0.0,0.0,0.0,0.00701145958986731,,0.005702722590139809
MT,0.0,0.9354083781886262,1.0,0.0,0.9395348837209302,0.9929508443908324,1.0,
