,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
region_y,,,,,,,,,
CH,,0.031807034881592915,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.967706013363029,,1.0,0.0,0.922077922077922,0.6676846115813048,0.0002036358250953386,0.0,0.60880195599022
DE@ES,0.0,0.46890670180447275,,0.0,0.0,0.37259692289794377,0.0,0.0,0.34464547677261614
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.04417847077339775,0.0,0.0,,0.03807113980746299,0.0002036358250953386,0.0,0.034197229013854934
EU@ES,0.0,0.8402693898466381,1.0,0.0,1.0,,0.0002036358250953386,1.0,0.9143928280358599
EU@ES-PRE,0.0,0.00040262069470370777,0.0,0.0,0.008403361344537815,0.0003199255446005293,,0.0,0.00035859820700896494
IT@ES,0.0,0.0,0.0,0.0,0.0,0.00953959805717942,0.0,,0.008899755501222495
MT,0.0,0.6835401339628857,0.8252283194130045,0.0,0.8013750954927426,0.8157810545909315,0.0002036358250953386,0.8323170731707317,
