,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.02951975860690006,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9607572470913035,,0.9950506664283241,0.0,0.8079947575360419,0.7947059834535128,0.00529723366686286,0.5681297514161642
DE@ES,0.0,0.7195259388519286,,0.0,0.0,0.6992570486629219,0.0,0.550030203904852
EE,0.0,0.0,0.0,,0.0,0.0003788973695929002,0.0,0.0
ES,0.0,0.00996110081070273,0.0,0.0,,0.011921595587603416,0.0,0.00771624286219041
EU@ES,0.0,0.8218089940742357,1.0,0.5843373493975904,1.0,,1.0,0.7710885943216659
IT@ES,0.0,5.4531573781219325e-05,0.0,0.0,0.0,0.009954844808324806,,0.003453503083077835
MT,0.0,0.10067336395180217,0.13478834057671468,0.0,0.11091087811271297,0.13213166878901275,0.0594467333725721,
