,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.0442091459501688,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9762784966112138,,1.0,0.0,0.8545101842870999,0.8005256205624965,0.0063882063882063885,0.7657313847087905
DE@ES,0.0,0.6703356491169331,,0.0,0.0,0.6611673729979636,0.0,0.6153923992078292
EE,0.0,0.0,0.0,,0.0,0.0019125983818592106,0.0,0.0
ES,0.0,0.012290393683211965,0.0,0.0,,0.014186251307171556,0.0,0.010841753762088556
EU@ES,0.0,0.8116263497112246,1.0,0.5,1.0,,1.0,0.925929138297411
IT@ES,0.0,0.00018135654697134566,0.0,0.0,0.0,0.0280009906984424,,0.027928357691140118
MT,0.0,0.7389721268937809,0.8859545066699964,0.0,0.7274490785645005,0.8813501018217843,0.9493857493857494,
