,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
region_y,,,,,,,,,
CH,,0.037169467937051705,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8861664114344053,,1.0,0.0,0.5482940893801057,0.6102057639263181,0.0,0.007215007215007215,0.6780527229076042
DE@ES,0.0,0.5940691574777861,,0.0,0.0,0.4398402079832599,0.0,0.0,0.3759775606741306
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.02442993255540092,0.0,0.0,,0.03298880821787515,0.0,0.0,0.027122108916304167
EU@ES,0.0,0.8241730007493845,1.0,0.0,1.0,,0.0,1.0,0.8564501176638379
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
IT@ES,0.0,0.00010705491917353603,0.0,0.0,0.0,0.010985701150882978,0.0,,0.011219662934702513
MT,0.0,0.610748313885023,0.5700641533914799,0.0,0.5482940893801057,0.5711613455502362,0.0,0.6810966810966811,
