,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
region_y,,,,,,,,,
CH,,0.01563133755577049,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8498727735368957,,0.8379552081394628,0.0,0.8715596330275229,0.6979260949982291,0.0,0.0,0.6113163636363637
DE@ES,0.0,0.6321331627718324,,0.0,0.0,0.6343315886820668,0.0,0.0,0.5879418181818182
EE,0.0,0.0,0.0,,0.0,0.004250127897367282,0.0,0.0,0.0
ES,0.0,0.0029640260834295344,0.0,0.0,,0.0028596539556360106,0.0,0.0,0.0023563636363636365
EU@ES,0.0,0.8300053040466756,1.0,0.43902439024390244,1.0,,1.2834004979593933e-05,1.0,0.9103272727272728
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,1.311767869557803e-05,,0.0,1.4545454545454545e-05
IT@ES,0.0,0.0,0.0,0.0,0.0,0.010192436346464129,0.0,,0.009134545454545454
MT,0.0,0.655642569654613,0.8358872552060715,0.0,0.7431192660550459,0.820969921162751,1.2834004979593933e-05,0.8082368082368082,
