,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.030742550202395403,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9595151976648264,,0.9968210465727239,0.0,0.8154570225414912,0.7629150996096739,0.005314589405108864,0.5054340902186376
DE@ES,0.0,0.7675716008042955,,0.0,0.0,0.6738036698488153,0.0,0.47042855322860416
EE,0.0,0.0,0.0,,0.0,0.00038249830099591883,0.0,0.0
ES,0.0,0.013385950038527302,0.0,0.0,,0.014364145498795574,0.0,0.010387981301633657
EU@ES,0.0,0.8718555520992805,1.0,0.6475903614457831,1.0,,1.0,0.8245607157907116
IT@ES,0.0,6.302619246572697e-05,0.0,0.0,0.0,0.010377267859112534,,0.008114385394106291
MT,0.0,0.10485728633612479,0.1267436057886524,0.0,0.1312856081248452,0.14968848626742146,0.14195096862677867,
