,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.02197567740558993,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9346642468239564,,0.9985297066096371,0.0,0.8631259484066768,0.6583118001722653,0.008910212474297465,0.6153490293267245
DE@ES,0.0,0.31877533603584385,,0.0,0.0,0.25776055124892333,0.0,0.23952085914911195
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
ES,0.0,0.12135694474077235,0.0,0.0,,0.11352282515073213,0.0,0.09392812887236679
EU@ES,0.0,0.8153403029656496,1.0,0.0,1.0,,1.0,0.9085997521685254
IT@ES,0.0,0.0002773629187113292,0.0,0.0,0.0,0.025133505598621878,,0.024072697232548533
MT,0.0,0.7946234264988266,0.9688565127314042,0.0,0.862670713201821,0.9473385012919897,0.9986291980808774,
