,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.030825148867063647,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9577126381547333,,0.9979177625810977,0.0,0.9193857965451055,0.8608899888081464,0.0036036036036036037,0.8112412100851407
DE@ES,0.0,0.7041837444899853,,0.0,0.0,0.7191790538942922,0.0,0.6816527510169129
EE,0.0,0.0,0.0,,0.0,0.0031211084664007943,0.0,0.0
ES,0.0,0.007408553089474905,0.0,0.0,,0.008212613691893,0.0,0.007707129094412331
EU@ES,0.0,0.844698785863429,1.0,0.5051020408163265,1.0,,1.0,0.9450784710900317
IT@ES,0.0,6.186683164488438e-05,0.0,0.0,0.0,0.017497123220731728,,0.017621000279959817
MT,0.0,0.7619054984146625,0.9072418025600562,0.0,0.8982725527831094,0.904617033685903,0.963963963963964,
