,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.023565286177243613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.6833148353681096,,0.8970115146540057,0.0,0.6330935251798561,0.8154833222243577,0.0,0.004894463138574488,0.49390519739335625,0.0
DE@ES,0.0,0.6877950445278012,,0.0,0.0,0.7372488724048956,0.0,0.0,0.7156899903412356,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.014970187212398036,0.0,0.0,,0.022735915795327688,0.0,0.0,0.014806030003301097,0.0
EU@ES,0.0,0.8481291518878596,1.0,0.0,1.0,,0.0,1.0,0.8808915406340551,0.0
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
IT@ES,0.0,6.804630551090017e-05,0.0,0.0,0.0,0.013367573513475938,0.0,,0.011199276203983323,0.0
MT,0.0,0.17180416273273963,0.32467885430301957,0.0,0.21780575539568345,0.2946223016434469,0.0,0.2802080146833894,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
