,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.018010435953543173,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9569105691056911,,0.9976096118764547,0.0,0.8914473684210527,0.8267464397067498,0.0,0.7487949883680265
DE@ES,0.0,0.7280225245214305,,0.0,0.0,0.6697986011628887,0.0,0.6129973999118099
EE,0.0,0.0,0.0,,0.0,0.0047751467655402936,0.0,0.0
ES,0.0,0.0041468378448684794,0.0,0.0,,0.004269542990365439,0.0,0.003694862164915535
EU@ES,0.0,0.9007666294318373,1.0,0.5475040257648953,1.0,,1.0,0.9167819727218818
IT@ES,0.0,0.0,0.0,0.0,0.0,0.011333951293502991,,0.010947739747897882
MT,0.0,0.75356153693134,0.8453376947432429,0.0,0.7993421052631579,0.8468020561220191,0.8921933085501859,
