,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
region_y,,,,,,,,,
CH,,0.014820592823712949,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9844559585492227,,0.9948938457403924,0.0,0.8707607699358387,0.5351317765235851,0.0,0.0,0.46321418740906767
DE@ES,0.0,0.2887675507020281,,0.0,0.0,0.19266815098638224,0.0,0.0,0.14631748653218513
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.07410296411856475,0.0,0.0,,0.05649044684927251,0.0,0.0,0.03955801973968778
EU@ES,0.0,0.8061622464898596,1.0,0.0,1.0,,0.0,1.0,0.7551806849907593
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
IT@ES,0.0,0.0,0.0,0.0,0.0,0.005177859472893905,0.0,,0.003932208721638944
MT,0.0,0.9188767550702028,1.0,0.0,0.922089825847846,0.9944079117692746,0.0,1.0,
