,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.020152924342693616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.563375,,0.8550841171594019,0.0,0.7638949671772429,0.7865450483379467,0.0,0.001215436037678517,0.8552524613856021,0.0
DE@ES,0.0,0.6134054730817385,,0.0,0.0,0.6588704444462697,0.0,0.0,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.015609908781971025,0.0,0.0,,0.01876842961222864,0.0,0.0,0.05946466744949267,0.0
EU@ES,0.0,0.856371847612234,1.0,0.0,1.0,,0.0,1.0,0.8392195826935236,0.0
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
IT@ES,0.0,1.7885888034340906e-05,0.0,0.0,0.0,0.013515733447230732,0.0,,0.0,0.0
MT,0.0,0.2540287962797353,0.0,0.0,0.8643326039387309,0.22894198625017453,0.0,0.0,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
