,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
region_y,,,,,,,,,
CH,,0.014548539313928213,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.7786606129398411,,0.8519912496433278,0.0,0.5887323943661972,0.7272111030964569,0.0,0.007308160779537149,0.5605404263187089
DE@ES,0.0,0.6649064206563808,,0.0,0.0,0.6396012757784595,0.0,0.0,0.5871259145777754
EE,0.0,0.0,0.0,,0.0,0.005266496910495624,0.0,0.0,0.0
ES,0.0,0.00221621335029956,0.0,0.0,,0.003085159081230935,0.0,0.0,0.0022055521804590717
EU@ES,0.0,0.8873124436668257,1.0,0.5228645383951682,1.0,,0.0,1.0,0.8798304234131911
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
IT@ES,0.0,6.362334976936535e-05,0.0,0.0,0.0,0.007134973537156613,0.0,,0.006154415066430704
MT,0.0,0.4500609723768623,0.60404636058535,0.0,0.4704225352112676,0.5789583460071089,0.0,0.5676004872107187,
