,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
region_y,,,,,,,,,
CH,,0.036270206615994005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.875,,0.9585256654982126,0.0,0.5064872657376261,0.5557239207297144,0.0,0.00741839762611276,0.6780527229076042
DE@ES,0.0,0.5913285515469436,,0.0,0.0,0.4280387437977241,0.0,0.0,0.3587201977703297
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.022567176961781395,0.0,0.0,,0.030914817125709364,0.0,0.0,0.025054077824526372
EU@ES,0.0,0.8009420832887271,1.0,0.0,1.0,,0.0,1.0,0.805819011623761
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
IT@ES,0.0,0.00010705491917353603,0.0,0.0,0.0,0.01001277594556853,0.0,,0.010387696403527538
MT,0.0,0.610748313885023,0.523756637628848,0.0,0.5064872657376261,0.5036099474106427,0.0,0.6483679525222552,
