,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.03145304382236179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8514167242570836,,0.8958014618391977,0.0,0.8198365527488856,0.6703356769270342,2.1329693065716785e-05,0.0,0.5758883866951744,0.0
DE@ES,0.0,0.5381738342332683,,0.0,0.0,0.5044156734973849,0.0,0.0,0.45305691629002137,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.028172430079526162,0.0,0.0,,0.028851924890679927,0.0,0.0,0.02576524398495223,0.0
EU@ES,0.0,0.7983890527068255,1.0,0.0,1.0,,2.1329693065716785e-05,1.0,0.9454789033532707,0.0
EU@ES-PRE,0.0,1.276503401881566e-05,0.0,0.0,0.0,1.0717654119866245e-05,,0.0,1.3532165958483315e-05,0.0
IT@ES,0.0,0.0,0.0,0.0,0.0,0.010653348195147046,0.0,,0.011109908251914801,0.0
MT,0.0,0.5432415527387381,0.7113717491075982,0.0,0.7072808320950966,0.7488317757009346,2.1329693065716785e-05,0.8259557344064387,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
