,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.031142788963693477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9322014051522248,,1.0,0.0,0.8697394789579158,0.9264725529818467,0.00021171760720609746,0.00211864406779661,0.8865801994394839,0.0
DE@ES,0.0,0.6659416576366531,,0.0,0.0,0.7107416623524107,0.0,0.0,0.6273219057550674,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.018675502388226687,0.0,0.0,,0.022917049382922227,0.0,0.0,0.012552955745291012,0.0
EU@ES,0.0,0.8680744359990455,1.0,0.0,1.0,,0.00021171760720609746,1.0,0.8038975428534185,0.0
EU@ES-PRE,0.0,4.303111149360988e-05,0.0,0.0,0.0,4.592595066717881e-05,,0.0,0.00011731734341393469,0.0
IT@ES,0.0,2.738343458684265e-05,0.0,0.0,0.0,0.013794485545850799,0.0,,0.01016750309587434,0.0
MT,0.0,0.26606527428421656,0.2826991082862413,0.0,0.17544179267626162,0.25748175487232583,0.00017322349680498885,0.2360774818401937,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
