,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.04502475247524752,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9837750135208221,,1.0,0.0,0.890249877511024,0.6856872771022214,0.0025150905432595573,0.662992010822867
DE@ES,0.0,0.5166089108910891,,0.0,0.0,0.44839513599450004,0.0,0.38156090604947074
EE,0.0,0.0,0.0,,0.0,0.002105444076827225,0.0,0.0
ES,0.0,0.044975247524752474,0.0,0.0,,0.043849095518411894,0.0,0.033218157553154534
EU@ES,0.0,0.79,1.0,0.4117647058823529,1.0,,1.0,0.8349512788167974
IT@ES,0.0,0.00012376237623762376,0.0,0.0,0.0,0.04271043698706656,,0.03634435730086473
MT,0.0,0.8976485148514851,1.0,0.0,0.890249877511024,0.9812013921711855,1.0,
