,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
region_y,,,,,,,,,
CH,,0.02894884766722878,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8868388683886839,,0.9362723313483245,0.0,0.8093774019984628,0.6278716055641814,0.00016037420648179083,0.0,0.5758301951386512
DE@ES,0.0,0.4229502931020638,,0.0,0.0,0.35650686016667194,0.0,0.0,0.3209802579025448
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.04227896892315105,0.0,0.0,,0.04122437339586172,0.00014700968927497493,0.0,0.03295104416295789
EU@ES,0.0,0.7955914237533125,1.0,0.0,1.0,,0.00014700968927497493,1.0,0.8931872646353989
EU@ES-PRE,0.0,0.000481811611659841,0.0,0.0,0.008455034588777863,0.0003485535029627048,,0.0,0.0003138194682186466
IT@ES,0.0,0.0,0.0,0.0,0.0,0.008523717481542507,0.0,,0.007674312450074176
MT,0.0,0.8104071308118526,1.0,0.0,0.8877786318216756,0.9920466427960328,0.00014700968927497493,1.0,
