,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.03099683846895637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.929477794045876,,0.9960987595133937,0.0,0.87937890551032,0.9204685651245731,0.0003464245341501659,0.0024125452352231603,0.8571428571428571,0.0
DE@ES,0.0,0.676327578560181,,0.0,0.0,0.7026371525657814,0.0,0.0,0.708350220293114,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.018895946160387683,0.0,0.0,,0.02223663212500684,0.0,0.0,0.012890742459700087,0.0
EU@ES,0.0,0.889472549203107,1.0,0.0,1.0,,0.0003464245341501659,1.0,0.9521369085750893,0.0
EU@ES-PRE,0.0,7.73089959188988e-05,0.0,0.0,0.0,8.00030316938326e-05,,0.0,0.00020918040502555923,0.0
IT@ES,0.0,3.255115617637844e-05,0.0,0.0,0.0,0.013962634373513102,0.0,,0.01575389925348743,0.0
MT,0.0,0.2667648626544654,0.32468987834841495,0.0,0.18670706305623935,0.306655831168339,0.00029172592349487655,0.3633896260554885,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
