,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.044607267113660976,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9772841998990409,,1.0,0.0,0.8964169381107492,0.7243588410258543,0.002376425855513308,0.6887031227719949
DE@ES,0.0,0.5783507292458699,,0.0,0.0,0.5220999646400566,0.0,0.4474012548124911
EE,0.0,0.0,0.0,,0.0,0.001414397736963621,0.0,0.0
ES,0.0,0.031704338609709455,0.0,0.0,,0.03192794891528174,0.0,0.02511407386282618
EU@ES,0.0,0.8024008663394853,1.0,0.3148148148148148,1.0,,1.0,0.8456259803222587
IT@ES,0.0,0.00011520471878528145,0.0,0.0,0.0,0.04376312997899203,,0.03750178240410666
MT,0.0,0.890279025828898,1.0,0.0,0.9179153094462541,0.9868128210994862,1.0,
