,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.040756832515767345,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9712758851035405,,1.0,0.0,0.911484593837535,0.6425190873777739,0.0032113037893384713,0.6160929201849233
DE@ES,0.0,0.41070777855641205,,0.0,0.0,0.3270973791132741,0.0,0.27990677415657356
EE,0.0,0.0,0.0,,0.0,0.0012501674331383667,0.0,0.0
ES,0.0,0.09121233356692361,0.0,0.0,,0.07969817386257089,0.0,0.06216329805524778
EU@ES,0.0,0.8067554309740714,1.0,0.6292134831460674,1.0,,1.0,0.8413250296106675
IT@ES,0.0,0.0001401541695865452,0.0,0.0,0.0,0.03475911952493638,,0.029744393076834907
MT,0.0,0.9039943938332166,1.0,0.0,0.911484593837535,0.9831673884895299,1.0,
