,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.028419111135070195,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9681248770249885,,0.999136144690297,0.0,0.8813354786806115,0.8254783621306252,0.0044411547002220575,0.6160125725760685
DE@ES,0.0,0.7036641997366212,,0.0,0.0,0.7207736550590822,0.0,0.5305037761382984
EE,0.0,0.0,0.0,,0.0,0.000331026003274793,0.0,0.0
ES,0.0,0.0084365927101062,0.0,0.0,,0.009796793382632563,0.0,0.009614964857903698
EU@ES,0.0,0.8065802342685078,1.0,0.5419354838709678,1.0,,1.0,0.8902737154581569
IT@ES,0.0,4.6206806262562476e-05,0.0,0.0,0.0,0.010648003105339173,,0.01082638494783254
MT,0.0,0.10867070719516984,0.13288336313087407,0.0,0.17719227674979887,0.16073282851867834,0.1835677276091784,
