,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.031741043368950346,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9543307086614173,,1.0,0.0,0.8951750640478223,0.6369759152405522,0.0039164490861618795,0.6106242675482325
DE@ES,0.0,0.4165619107479573,,0.0,0.0,0.3132397250832037,0.0,0.2780955379475608
EE,0.0,0.0,0.0,,0.0,0.00027570452352350383,0.0,0.0
ES,0.0,0.10981039178713597,0.0,0.0,,0.09224285629886371,0.0,0.07607003550751255
EU@ES,0.0,0.847082547663943,1.0,0.4666666666666667,1.0,,1.0,0.8758286543877141
IT@ES,0.0,0.00015713387806411063,0.0,0.0,0.0,0.03016995214557199,,0.026796802574731944
MT,0.0,0.9142572805363504,0.9995599144976738,0.0,0.9284799316823228,0.9860769215620631,1.0,
