,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
region_y,,,,,,,,,
CH,,0.015373699148533586,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9798994974874372,,1.0,0.0,0.8852755194218609,0.5349279265008712,0.0,0.0,0.4770002446782481
DE@ES,0.0,0.2893409019236834,,0.0,0.0,0.193780030624637,0.0,0.0,0.14966152842345648
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.0772626931567329,0.0,0.0,,0.05845081577696816,0.0,0.0,0.04273713400212054
EU@ES,0.0,0.7987228003784295,1.0,0.0,1.0,,0.0,1.0,0.7692276323301526
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
IT@ES,0.0,0.0,0.0,0.0,0.0,0.009504197687311896,0.0,,0.007340347443112307
MT,0.0,0.9221854304635762,1.0,0.0,0.9467028003613369,0.9959871165320239,0.0,1.0,
