,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.0410524963970263,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9115969581749049,,0.9951529899868353,0.0,0.8941068139963168,0.7903255544434494,0.006560449859418931,0.7294495220819088
DE@ES,0.0,0.7119047958790542,,0.0,0.0,0.6602486435231523,0.0,0.6129770459778134
EE,0.0,0.0,0.0,,0.0,0.002001791076226097,0.0,0.0
ES,0.0,0.013855395899031122,0.0,0.0,,0.014302270452510141,0.0,0.01155375706411777
EU@ES,0.0,0.8563091280090182,1.0,0.5296167247386759,1.0,,1.0,0.9276634340333496
IT@ES,0.0,0.00019976883891496982,0.0,0.0,0.0,0.028104093135963758,,0.028354147770878392
MT,0.0,0.7459368445084973,0.8762316990465552,0.0,0.7624309392265194,0.8755333719643892,0.9522024367385192,
