,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
region_y,,,,,,,,,
CH,,0.015692193433236305,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9739776951672863,,1.0,0.0,0.7824074074074074,0.8352631129439612,0.0,0.008298755186721992,0.7901805886660745
DE@ES,0.0,0.5886249565769457,,0.0,0.0,0.5995412452263882,0.0,0.0,0.5224294551177177
EE,0.0,0.0,0.0,,0.0,0.0062834762875025926,0.0,0.0,0.0
ES,0.0,0.002024412740623615,0.0,0.0,,0.0026353997633020584,0.0,0.0,0.002477445893516571
EU@ES,0.0,0.8200548627831482,1.0,0.5271238485158649,1.0,,0.0,1.0,0.8611383785973605
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
IT@ES,0.0,7.187264167894492e-05,0.0,0.0,0.0,0.008821268652163834,0.0,,0.008040013088393399
MT,0.0,0.6074795462440555,0.6823297177394737,0.0,0.7361111111111112,0.6743085125852539,0.0,0.7136929460580913,
