,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.04161481129305161,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9361434413337527,,0.999601321335004,0.0,0.8554216867469879,0.8576352031321083,0.010256410256410256,0.7637892995035852
DE@ES,0.0,0.7362717268189001,,0.0,0.0,0.7261473138587519,0.0,0.6488784703070417
EE,0.0,0.0,0.0,,0.0,0.001736996650077889,0.0,0.0
ES,0.0,0.006949785353711912,0.0,0.0,,0.008009484553136933,0.0,0.0065728994300422875
EU@ES,0.0,0.8699397312376771,1.0,0.4186046511627907,1.0,,1.0,0.8978366121223265
IT@ES,0.0,0.000223735544586299,0.0,0.0,0.0,0.021505672810488152,,0.021143592572164
MT,0.0,0.6970900395732245,0.8040209591069598,0.0,0.7383820998278829,0.8078412991632088,0.8846153846153846,
