,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.03373484279429123,2.9893936313958075e-06,0.0,0.0,1.7058558620030843e-06,0.0,0.0
DE,0.9891838741396264,,0.9955428140955889,0.0,0.8084904541681489,0.6620204839171909,0.006529044647143543,0.5836527044377299
DE@ES,6.555227794165847e-05,0.7445027184604929,,0.0,0.0,0.5706360795338237,0.0,0.5450096052669685
EE,0.0,0.0,0.0,,0.0,0.00044011081239679574,0.0,0.0
ES,0.0,0.030484315198340307,0.0,0.0,,0.02877096496854402,0.0,0.029588083676838274
EU@ES,6.555227794165847e-05,0.8675980076546125,1.0,0.6417910447761194,1.0,,1.0,0.9701319638185522
IT@ES,0.0,0.00015201917230031834,0.0,0.0,0.0,0.01776648880276212,,0.020735792410391064
MT,0.0,0.13516292878348893,0.1687721962477131,0.0,0.1817265504565398,0.17142998485199995,0.20624099855976957,
