,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.04238162997684217,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9044358440011908,,0.999598884900022,0.0,0.8223748773307163,0.7984583693268655,0.00876765708718948,0.7320870079738525
DE@ES,0.0,0.6953070505845261,,0.0,0.0,0.6626486809754801,0.0,0.6132681524893635
EE,0.0,0.0,0.0,,0.0,0.0019403282610140208,0.0,0.0
ES,0.0,0.011690522027845205,0.0,0.0,,0.013542428068310186,0.0,0.010467442450198643
EU@ES,0.0,0.8381462570798806,1.0,0.5251798561151079,1.0,,1.0,0.9197965681440365
IT@ES,0.0,0.00025110906503724784,0.0,0.0,0.0,0.02728420493056017,,0.027091375278239554
MT,0.0,0.7249379202589213,0.8730470708569824,0.0,0.7291462217860648,0.867685560502359,0.936678032148076,
