,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.030247678298534187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9559874249785653,,1.0,0.0,0.859251259899208,0.8012863122720658,0.0,0.0,0.7377830912820792,0.0
DE@ES,0.0,0.5714324468518,,0.0,0.0,0.5676391858146345,0.0,0.0,0.506188270137351,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.021584815575067594,0.0,0.0,,0.024953739467869142,0.0,0.0,0.018530846251035907,0.0
EU@ES,0.0,0.8066409252443777,1.0,0.0,1.0,,0.0,1.0,0.9020473596261225,0.0
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
IT@ES,0.0,0.0,0.0,0.0,0.0,0.009270071681368234,0.0,,0.008368769274661377,0.0
MT,0.0,0.4910703789776375,0.5896064437516814,0.0,0.49100071994240463,0.5964195246393476,0.0,0.5968992248062015,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
