,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.030064555333410854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9412800939518496,,1.0,0.0,0.8729354354354354,0.9291241026637677,0.0,0.0014956625785222854,0.899657724204175,0.0
DE@ES,0.0,0.6648599175522238,,0.0,0.0,0.7176543944675906,0.0,0.0,0.6444255042818297,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.017446069476692937,0.0,0.0,,0.021572509626246555,0.0,0.0,0.008834232991057537,0.0
EU@ES,0.0,0.8607727884828184,1.0,0.0,1.0,,0.0,1.0,0.8065668249523114,0.0
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
IT@ES,0.0,1.8755181118784063e-05,0.0,0.0,0.0,0.013535454144245914,0.0,,0.008658360052491309,0.0
MT,0.0,0.24944390887982806,0.26874361766348653,0.0,0.12256006006006007,0.24139103817702576,0.0,0.19144481005085254,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
