,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.042533133699329005,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8691218130311614,,0.9954390659207005,0.0,0.8397201946472019,0.64769247960666,0.0012345679012345679,0.5740216136816704
DE@ES,0.0,0.45386236344479564,,0.0,0.0,0.36750474913398146,0.0,0.2875528975623404
EE,0.0,0.0,0.0,,0.0,0.001810258129399933,0.0,0.0
ES,0.0,0.07655409526978317,0.0,0.0,,0.07348307073416024,0.0,0.052530339593606826
EU@ES,0.0,0.803554594354794,1.0,0.5192307692307693,1.0,,1.0,0.7693666281957122
IT@ES,0.0,5.545389009038984e-05,0.0,0.0,0.0,0.036205162587998656,,0.028328611898016998
MT,0.0,0.9101646980535685,1.0,0.0,0.9136253041362531,0.9832830483852945,1.0,
