,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.040479675459880196,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9878600958068114,,1.0,0.0,0.8090657265172501,0.7848725718384495,0.00437899798222642,0.7601453943130578
DE@ES,0.0,0.1259851694630406,,0.0,0.0,0.6946188865955235,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.0007904791181766282,0.0,0.0
ES,0.0,0.014398509954995694,0.0,0.0,,0.035161682256671496,0.0,0.0006096438759547253
EU@ES,0.0,0.09611614893637999,0.6751874670954339,0.07017543859649122,0.24195416771594058,,0.15923238741252738,0.0
IT@ES,0.0,9.142480175607325e-05,0.0,0.0,0.0,0.027147102308491794,,0.0095242477224625
MT,0.0,0.05923251567890534,0.0,0.0,0.002669352807856963,0.0,0.03554716009101447,
