,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.03619182985891767,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9372869802317655,,1.0,0.0,0.8991640543364682,0.6400914475735218,0.0037290242386575512,0.6051966416261599
DE@ES,0.0,0.42251000210570644,,0.0,0.0,0.33361737503896916,0.0,0.2837295625276182
EE,0.0,0.0,0.0,,0.0,0.0011223111295853684,0.0,0.0
ES,0.0,0.09059802063592336,0.0,0.0,,0.07955938896394056,0.0,0.06243040212107821
EU@ES,0.0,0.8106443461781427,1.0,0.6352941176470588,1.0,,1.0,0.83740167918692
IT@ES,0.0,0.00015792798483891344,0.0,0.0,0.0,0.033440714953756626,,0.028440123729562526
MT,0.0,0.9012160454832596,1.0,0.0,0.922675026123302,0.9846409643562298,1.0,
