,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.045555043758636574,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9514189514189514,,1.0,0.0,0.8525441329179647,0.707819945702732,0.0023073373327180432,0.6561439863634084
DE@ES,0.0,0.6092123445416858,,0.0,0.0,0.5021927742866364,0.0,0.44205284179214227
EE,0.0,0.0,0.0,,0.0,0.0016706851707706035,0.0,0.0
ES,0.0,0.03781667434362045,0.0,0.0,,0.03656522316936571,0.0,0.028894199435150987
EU@ES,0.0,0.8586596038691847,1.0,0.34782608695652173,1.0,,1.0,0.8674275973863199
IT@ES,0.0,0.00011515430677107324,0.0,0.0,0.0,0.04114062233022611,,0.03621384047193302
MT,0.0,0.9042607093505297,1.0,0.0,0.8977154724818276,0.9854384599320335,1.0,
