,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.026972586574067793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8941097122302158,,0.9991433058873923,0.0,0.8516902944383861,0.843416188840702,0.0,0.0,0.7029786776659636,0.0
DE@ES,0.0,0.569510193562389,,0.0,0.0,0.6115493203713944,0.0,0.0,0.543766542611079,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.01589056332487826,0.0,0.0,,0.02001775475157901,0.0,0.0,0.015061333619959962,0.0
EU@ES,0.0,0.7861115255754649,1.0,0.0,1.0,,0.0,1.0,0.874793427293125,0.0
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
IT@ES,0.0,0.0,0.0,0.0,0.0,0.010849317460779462,0.0,,0.009915489930000403,0.0
MT,0.0,0.35485533686909104,0.4815572795202513,0.0,0.40748818611414034,0.47377535873330034,0.0,0.4949698189134809,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
