,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.026670750527171418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8293040293040294,,0.9978057245667674,0.0,0.8064950038431975,0.9157359019025173,0.00011923451441744003,0.003563791874554526,0.6064450775561887,0.0
DE@ES,0.0,0.6446138199410196,,0.0,0.0,0.7024242579499266,0.0,0.0,0.5221652421652422,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.01648073321003216,0.0,0.0,,0.02221880657171158,0.0,0.0,0.013371320037986705,0.0
EU@ES,0.0,0.8422176933256368,1.0,0.0,1.0,,0.00011923451441744003,1.0,0.6744666033554922,0.0
EU@ES-PRE,0.0,2.3560733681246834e-05,0.0,0.0,0.0,2.5617378829798134e-05,,0.0,0.0,0.0
IT@ES,0.0,3.926788946874473e-05,0.0,0.0,0.0,0.011980394166068928,0.0,,0.009370053814498258,0.0
MT,0.0,0.18806962982160597,0.2506579787137048,0.0,0.20292083013066872,0.22742255012467125,0.0,0.2637205987170349,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
